file,path,page,sentence,impact mention
BioExcel-2016-D4.3-training-recommedations.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D4.3-training-recommedations.pdf,5,"limited resources , providing on-demand training , lack of time for continued development , trainer recognition ) ; BioExcel CoE is actively collaborating with other training initiatives to improve the communication between trainers and training professionals so that these challenges can be addressed together rather than in isolation .",improve communication
BioExcel-2016-D4.3-training-recommedations.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D4.3-training-recommedations.pdf,7,A Journeyman has some experience of applying knowledge and is actively gaining further experience .,gain experience
BioExcel-2016-D4.3-training-recommedations.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D4.3-training-recommedations.pdf,8,Phase 4 of this process is developing and delivering training in these priority areas .,deliver training
BioExcel-2016-D4.3-training-recommedations.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D4.3-training-recommedations.pdf,8,"It is important to note that this is an iterative process : feedback received by trainees , users and trainers will allow us to further refine the competency profile and ultimately deliver higher quality training .",deliver training
BioExcel-2016-D4.3-training-recommedations.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D4.3-training-recommedations.pdf,14,"D4.3  Recommendations for BioExcel training programme 15 - Comprehends the need to from question / validate data - Combines data from different sources - Data preparation/clean up 2.10 Comprehension of , and - Knows and understands the - Demonstrates knowledge of - Backs up his/her work in compliance with , best practice in data formats people are using the file system structure non-redundant ways data management / organization / - Is aware of the backup - Tracks ever step in a - Documents his/her work archiving and storage policy of the process ( traceability ) - Has a version control institution/compute resource - Version control system in place - Ability to judge what data - Backup needs to be kept for storage - Documentation - Automates data analyses where appropriate 2.11 Comprehension of , and - Comprehends the need for - Annotates metadata ( tools ) - Uses standards and compliance with , best practice in standards ( including - Uses ontologies ontologies distributed data management and ontologies ) - Structure data , where - Looks for existing data management planning - Understands the importance applicable submit to ontologies rather than of metadata databases create his/her own - Comprehends the challenge - Safely and efficiently moves ontology surrounding legacy data ( e.g .","use way, use way"
BioExcel-2016-D4.3-training-recommedations.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D4.3-training-recommedations.pdf,22,D4.3  Recommendations for BioExcel training programme 23 3.2 Gap Analysis A detailed gap analysis ( tables 2 and 3 ) has been performed to provide additional insight into the results of the mapping exercise and to define and action plan to address the highest training needs .,provide insight
BioExcel-2016-D4.3-training-recommedations.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D4.3-training-recommedations.pdf,24,"science , data analysis and computational Potentially also through written media modelling can be combined to generate 18 Mainly external online resources ( e.g .",generate resource
BioExcel-2016-D4.3-training-recommedations.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D4.3-training-recommedations.pdf,29,"It is important to note that outside of the planned BioExcel training events , most of the BioExcel partner additionally provides training of relevance to BioExcel  s user constituency ; for example , training on each of the three BioExcel codes is offered .",provide training
BioExcel-2016-D4.3-training-recommedations.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D4.3-training-recommedations.pdf,30,"We anticipate there being additional opportunities where BioExcel resources can provide additional value to existing courses , a full report will be provided in D4.5 ( PM18 ) .",provide value
BioExcel-2016-D4.3-training-recommedations.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D4.3-training-recommedations.pdf,30,"If , after evaluation by the participants and organisers , this mode of delivering training is considered successful is could be expanded into a virtual autumn or winter school .",deliver training
BioExcel-2016-D4.3-training-recommedations.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D4.3-training-recommedations.pdf,34,Reimbursement is processed by EMBL-EBI using the organisational procedure for visitor reimbursement .,"use procedure, use procedure"
BioExcel-2016-D4.3-training-recommedations.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D4.3-training-recommedations.pdf,39, Facilitate collaboration between projects to promote best practice and efficient use of resources and addresses common challenges .,promote practice
BioExcel-2016-D6.2–qa-risks.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D6.2–qa-risks.pdf,7,"2.3 Periodic reports and Milestones In addition to the main deliverables , the project produces the following outcomes :  Quarterly reports - internal  Annual reports  to be submitted to EC  Financial reports  internal , twice per year  Financial annual reports  to be submitted to EC  Milestones Quarterly reports are submitted by each WP leader and serve as a base for deliverables as well as annual reports .",produce outcome
BioExcel-2016-D6.2–qa-risks.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D6.2–qa-risks.pdf,8,"In order to ensure success and provide support to the Interest Groups ( IG ) leaders we have 1 ) defined a list of recommended actions to follow as means for interactions and stimulating activity with the communities , and 2 ) provided a rich set of tools for communication , engagement and support of the group members incl .",provide support
BioExcel-2016-D6.2–qa-risks.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D6.2–qa-risks.pdf,15,"Resources are limited here but running this number would give us experience of this kind of offering , and help raise awareness of the centre .",raise awareness
BioExcel-2016-D6.2–qa-risks.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D6.2–qa-risks.pdf,19,"The consortium has the experiences and required know-how in biomolecular Life Science , parallel applications , HPC ( exascale ) and HTC technologies , and providing support for academic and industrial user groups in the field , for a successful execution of the project work-plan and the setup of a sustainable CoE .",provide support
BioExcel-2016-D6.2–qa-risks.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D6.2–qa-risks.pdf,20,Target audiences reviewed and greater effort Interest Group membership apportioned to developing the communities .,develop community
BioExcel-2016-D6.2–qa-risks.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D6.2–qa-risks.pdf,21,Effective promotion of events beginning several months Low numbers of delegates before the event ; developing training that is specifically at training events or aimed towards filling perceived ( and real ) gaps in R16 workshops WP4 3 5 15 training WP4 is liaising with the other partners and WPs to make sure that training events are planned when sufficient Lack of involvement of resources are available .,develop training
D3.4_-_Efficacy_of_Feedback_Process.pdf,data/Finished/BIOEXCEL/D3.4_-_Efficacy_of_Feedback_Process.pdf,12,"2.1.7 WP1WP5 - Missing Some information has flowed at all-hands meetings , but , for example , it is not yet clear if it will be possible to have a business plan that can support software development without a substantial component of public funding .",support development
D3.4_-_Efficacy_of_Feedback_Process.pdf,data/Finished/BIOEXCEL/D3.4_-_Efficacy_of_Feedback_Process.pdf,18,2.3.4 WP3WP1 - Weaker This relationship has been described already and here is the WP3 view : WP3 has provided some infrastructure ( such as the forums ) that has facilitated direct communication between code owners and users .,facilitate communication
D3.4_-_Efficacy_of_Feedback_Process.pdf,data/Finished/BIOEXCEL/D3.4_-_Efficacy_of_Feedback_Process.pdf,19,"Elements of the centre  s work are influencing the training offered , and in this way WP4 is providing a bridge in Page 20 of 37",influence training
D3.4_-_Efficacy_of_Feedback_Process.pdf,data/Finished/BIOEXCEL/D3.4_-_Efficacy_of_Feedback_Process.pdf,20,"Elements of the centre  s work are influencing the training offered , and in this way WP4 is providing a bridge in a similar way that WP3  s activities are connecting users to the technical work in the project .",influence training
D3.4_-_Efficacy_of_Feedback_Process.pdf,data/Finished/BIOEXCEL/D3.4_-_Efficacy_of_Feedback_Process.pdf,27,This is a key benefit that having a CoE support the development of a code .,support development
D3.4_-_Efficacy_of_Feedback_Process.pdf,data/Finished/BIOEXCEL/D3.4_-_Efficacy_of_Feedback_Process.pdf,30,"D3.4  Efficacy of Feedback Process As discussed above , there are areas in which feedback between WP3 and the users is good , but in order to progress to a strong feedback relationship it would be useful to : 1. increase consistency in feedback levels in the different interest groups , 2. make more use of face-to-face meetings to gather feedback , 3. make more use of questionnaires to collect feedback , 4. aim to collect specific feedback of immediate use to other parts of the project , and 5. make better use of the data we already have stored in disparate systems in the project in order to inform project decisions .",inform decision
D3.4_-_Efficacy_of_Feedback_Process.pdf,data/Finished/BIOEXCEL/D3.4_-_Efficacy_of_Feedback_Process.pdf,32,An analysis is needed with WP6 to see if additional interaction between WP4 and other infrastructure and exascale initiatives would provide added value to the CoE .,provide value
D3.4_-_Efficacy_of_Feedback_Process.pdf,data/Finished/BIOEXCEL/D3.4_-_Efficacy_of_Feedback_Process.pdf,35,"Until recently , much of WP3  s work has been establishing interest groups , building communities in some areas , and making links with existing communities in others .",build community
D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,data/Finished/BIOEXCEL/D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,7,"Thus , future systems will need to provide appropriate support for workflow execution and dynamic task scheduling for orchestrating them .",provide support
D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,data/Finished/BIOEXCEL/D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,9,"This effort will deliver benefits in pre-Exascale times , and at sub- Exascale levels , so is a top priority .",deliver benefit
D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,data/Finished/BIOEXCEL/D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,15,"Five opportunities for simulating in the Exascale era on larger numbers of nodes have been identified :  using workflows that couple multiple simulations to target the computational work to the regions of sampling space that need it ,  using implementations that scale to larger numbers of computational units , possibly including fast-multipole treatments of electrostatics ,  using larger systems that require more computational work per step , e.g .","use implementation, use implementation"
D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,data/Finished/BIOEXCEL/D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,16,"Partners/Project Activities KTH/NVIDIA Fine tuning of CUDA kernels for GROMACS ; improved build system support ; curation of micro- benchmarks for correctness testing KTH/Intel Planning for development of OpenCL interfaces in GROMACS for support of future streaming architectures ; KTH/Intel Fine tuning of GROMACS for Intel  s Knights Landing KTH/Intel Acceleration of RELION on Broadwell , Skylake and Knights Landing KTH/FZJ/MPG SPPEXA project and Design and testing of fast-multipole KTH/Tokyo Tech method implementations in GROMACS EPCC/CRESTA project EPCC led CRESTA , one of the first three Exascale projects , which ( http : //cresta-project.eu ) focussed on software challenged at the Exascale using a software co- design approach .",improve support
D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,data/Finished/BIOEXCEL/D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,18,"For the selected applications , the BioExcel effort has particularly focused on improving support for new architectures , scaling , usability and sustainability in terms of better code documentation and testing , and gradually helping the broader communities involved in these codes to move to more modern development standards ( which is not easy given the code size and scientific requirements ) .",improve support
D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,data/Finished/BIOEXCEL/D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,19,"Finally , as part of BioExcel and the mission of supporting all types of simulations for the community , the GROMACS project has started much closer collaborations ( in particular for training ) with Amber & NAMD , which are the other two major codes in the field , and these new collaborations are likely to influence future development of all codes .",influence development
D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,data/Finished/BIOEXCEL/D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,20,"This plan is very dependent on future hardware development , and based on announcements over the next year we might deliver early implementations targeting high-throughput usage on single nodes in GROMACS 2018/2019 .",deliver implementation
D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,data/Finished/BIOEXCEL/D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,21,The GROMACS team is collaborating with groups at the Juelich computing centre and Tokyo Tech to adapt FFM methods for MD and integrate them into GROMACS .,adapt method
D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,data/Finished/BIOEXCEL/D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,22,"CPUs and GPUs ) could suit different schemes because of differences in instruction and cache latencies , but all such should provide an equivalent and thoroughly tested implementation so that users do not need to be aware that the difference exists .",provide implementation
D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,data/Finished/BIOEXCEL/D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,22,"However , after implementing the new generation of nonbonded kernels , it will be possible to expand the interactions supported by the code to also cover more advanced force fields , which will be important to improve the quality of results e.g .",improve quality
D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,data/Finished/BIOEXCEL/D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,22,These require test suites and code updates to provide better tools for simulations that use computing resources more efficiently .,"use resource, use resource"
D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,data/Finished/BIOEXCEL/D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,23,"An extensible and parallelizable framework for implementing tools has been partly designed , however many of the analysis tools are still using old and bug-prone implementations .","use implementation, use implementation"
D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,data/Finished/BIOEXCEL/D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,28,"A possible solution to this problem would be to only perform limited pre-processing on the web portal , save the resulting files and then start the HADDOCK3.0 workflow , either via the web portal using the resources we are providing , or off- loading the computations to local HPC resources .","use resource, use resource"
D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,data/Finished/BIOEXCEL/D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,31,It is therefore quite natural to think to extend the list of the supported MM codes to molecular modeling software that uses polarizable atomic multiple force fields like AMOEBA13 .,"use field, use field"
D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,data/Finished/BIOEXCEL/D1.3_-_Roadmap_of_future_hardware_and_long-term_development_plan_for_each_pilot_application.pdf,39,"Period Feature 2017-Q1 2017-Q2 2017-Q3 2017-Q4 2018-Q1 2018-Q2 2018-Q3 2018-Q4 pmx command line DNA support Ligand support : Optimal atom mapping Ligand support : Building maps 7.4 PMX Roadmap Ligand support : Hybrid topologies pmx web infrastructure Core features support DNA support Full ligand support Tests Consistency checks Automated zero-cycle setup pmx gromacs integration Automated , unsupervised free energy calculations User feedback integration D1.3 - Roadmap of future hardware and long-term development plans 40",support support
BioExcel-2016-D2.2-workflow-blocks-and-portals.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D2.2-workflow-blocks-and-portals.pdf,9,"Workflows could be configured using the same YAML/JSON procedure as with the modules , in a way that a single file will manage the configuration of the individual modules and the complete workflow .","use procedure, use procedure"
BioExcel-2016-D2.2-workflow-blocks-and-portals.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D2.2-workflow-blocks-and-portals.pdf,10,"While CWL recommends using Docker to containerize and distribute the executable tools in the corresponding version , it also supports other ways to identify and install tools , as is needed in HPC systems .",support way
BioExcel-2016-D2.2-workflow-blocks-and-portals.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D2.2-workflow-blocks-and-portals.pdf,18,"Although this is a workflow performing a very specific operation , it provides a complete example and usage guidelines to demonstrate the procedure to build workflows using BioExcel tools .","provide guideline, demonstrate procedure"
BioExcel-2016-D2.2-workflow-blocks-and-portals.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D2.2-workflow-blocks-and-portals.pdf,26,4.1.5 Model Protein Mutants : Testing & verification This workflow has been developed using continuous integration development practices and test driven development process ( Fig .,"use practice, use practice"
BioExcel-2016-D2.2-workflow-blocks-and-portals.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D2.2-workflow-blocks-and-portals.pdf,27,"The overall aim is to quickly identify variants between the normal and cancer samples of the patient , which can help inform treatment .",inform treatment
D2.3-_User_feedback_and_future_roadmap.pdf,data/Finished/BIOEXCEL/D2.3-_User_feedback_and_future_roadmap.pdf,8,"This process produces a bidirectional communication : in some of the cases , we discover missing information in our registered tools ; in other cases , such as the VMs registries , we discover missing fields in bio.tools , that we find extremely important in these particular cases , such as the VM image link/URL or the image format .",produce communication
D2.3-_User_feedback_and_future_roadmap.pdf,data/Finished/BIOEXCEL/D2.3-_User_feedback_and_future_roadmap.pdf,11,"There might be also reasons to invest time and effort in promoting training , tools , and develop new solutions .",promote training
D2.3-_User_feedback_and_future_roadmap.pdf,data/Finished/BIOEXCEL/D2.3-_User_feedback_and_future_roadmap.pdf,17,"Furthermore , we are working on providing support for nucleotide mutations in RNA as well .",provide support
D2.3-_User_feedback_and_future_roadmap.pdf,data/Finished/BIOEXCEL/D2.3-_User_feedback_and_future_roadmap.pdf,17,"Furthermore , the prototype of this approach is readily capable of suggesting best suited pairs of ligands to be modified , this way providing an efficient way to navigate in a chemical library guided by the alchemical free energy calculations .",provide way
D2.3-_User_feedback_and_future_roadmap.pdf,data/Finished/BIOEXCEL/D2.3-_User_feedback_and_future_roadmap.pdf,18,"D2.3  User Feedback and Future Roadmap 19 mutation scans , we also provide support for the hybrid structure/topology generation via a web-based interface .",provide support
D2.3-_User_feedback_and_future_roadmap.pdf,data/Finished/BIOEXCEL/D2.3-_User_feedback_and_future_roadmap.pdf,18,Such enquiries have prompted us to start developing a user friendly automated framework for the full free energy calculation procedure and result analysis complemented by a set of detailed tutorials .,develop framework
D2.3-_User_feedback_and_future_roadmap.pdf,data/Finished/BIOEXCEL/D2.3-_User_feedback_and_future_roadmap.pdf,19,"Finally , in addition to the hybrid structure/topology generation , we are developing a framework for the non- equilibrium free energy calculation setup and subsequent result analysis .",develop framework
D2.3-_User_feedback_and_future_roadmap.pdf,data/Finished/BIOEXCEL/D2.3-_User_feedback_and_future_roadmap.pdf,26,"In the next months until the end of the year , we can start doing user interviews and observations in order to improve the user experience .",improve experience
D2.3-_User_feedback_and_future_roadmap.pdf,data/Finished/BIOEXCEL/D2.3-_User_feedback_and_future_roadmap.pdf,31,The next months will be mainly focused on increasing the user experience and usability .,increase experience
"D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update.pdf","data/Finished/BIOEXCEL/D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update.pdf",11,2.1.7 Webinar series Webinars provide another way to engage with the wider community .,provide way
"D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update.pdf","data/Finished/BIOEXCEL/D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update.pdf",14,"Recognised consortia would then be appointed a consortium contact who can provide support and consultancy , free at the point of use for the end-user .",provide support
"D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update.pdf","data/Finished/BIOEXCEL/D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update.pdf",16,3.2 Scientific support service This service will provide scientific support for the core software and workflows which are being used in a customer setting for a particular business process such as virtual screening or antibody engineering .,provide support
"D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update.pdf","data/Finished/BIOEXCEL/D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update.pdf",18,One thing that SSI tries to do is to evaluate modalities and ideas for activities that will support its target communities .,support community
"D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update.pdf","data/Finished/BIOEXCEL/D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update.pdf",18,"In the longer term , for those that are successful , it aims to hand these back to the communities , having demonstrated their value .",demonstrate value
"D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update.pdf","data/Finished/BIOEXCEL/D3.3_-_Consultancy_Modalities_and_Funding_Options,_Half-time_Update.pdf",19,Our members collaborate as equals on open projects that generate significant value for the worldwide life sciences community .,generate value
BioExcel-2016-D2.1-state-of-art.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D2.1-state-of-art.pdf,8,"Docker is popular in the devops movement as it provides an easy way to install dependencies for software development and deployment , e.g .",provide way
BioExcel-2016-D2.1-state-of-art.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D2.1-state-of-art.pdf,14,The COMPSs programming model syntax enables the easy development of applications as composite services .,enable development
BioExcel-2016-D2.1-state-of-art.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D2.1-state-of-art.pdf,20,"The goal is to provide a shared community resource that handles the data processing component of sequencing analysis , providing researchers with more time to focus on the downstream biology .",provide resource
BioExcel-2016-D2.1-state-of-art.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D2.1-state-of-art.pdf,43,"These responses suggest that there are possible improvements that could be made to expose more of HADDOCK  s functionality in the online version , but it is not immediately clear whether this is desirable from the point of view of the service provider ( some functionality might , for example , use excessive compute resources on the server ) .","use resource, use resource"
BioExcel-2016-D1.1-software.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D1.1-software.pdf,6,"Maintain disciplined product control , in particular to avoid opportunistic changes to the plan , or promising more than the available developer effort will permit .",avoid change
BioExcel-2016-D1.1-software.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D1.1-software.pdf,11,"Future : BioExcel developers will lead the way in producing a written plan , in particular for how the user interface will evolve alongside features .",lead way
BioExcel-2016-D1.1-software.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D1.1-software.pdf,21,"Such simulations are not feasible using full quantum methods and multiscale approaches , where different parts of the systems are treated at different levels of accuracy and resolution , are employed .","use method, use method"
BioExcel-2016-D1.1-software.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D1.1-software.pdf,27,6.3 Development process details There are two main forces driving the pmx development .,drive development
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,3,"We acknowledge that we need to focus on where to generate value , and how we are going to do that , in order to match our ambitions with the available workforce during this initiation phase .",generate value
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,3,"Membership fees would have introduced exclusivity to our service offerings , which would have reduced the desired impact on the largely non-profit user base , and would have forced us to provide a parallel offering of basic ( free ) and premium grade services .",reduce impact
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,3,"The herein presented service-fee based model has a higher likelihood to be able of generating broad value to the biomolecular research community , while still providing us with the opportunity to collaborate with paying users and industry on single- standing projects .",generate value
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,5,"Thereafter , the center will be able to grow with its user base , adapting software development and service provision to changing user needs , and changing capacities of new hardware .","change capacity, adapt development"
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,5,"This can be achieved by empowering users in how to use computational methods , and by providing users with improved computational tools of higher efficiency , usability and ability to scale with modern hardware .","use method, use method"
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,11,It is thus the intention of BioExcel to provide added value to biomolecular researchers through : 1 .,provide value
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,12,"Through a fully functional BioExcel CoE , as envisaged in phase 2 , we will be able to substantially improve user experience .",improve experience
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,12,"The current funding levels during our initiation phase , however , do not provide sufficient resources to deliver all of the added value identified above .",provide resource
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,12,"For these partners , BioExcel could provide value by : 1. Financing of software development a .",provide value
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,12,"To broaden the impact , however , BioExcel will strive to also support other stakeholders of the value chain , such as administrators or independent software vendors .",support stakeholder
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,13,"By implementing a policy of open and non-restrictive programming interfaces and support libraries , BioExcel would ensure that software created within the open-source community allows for ISVs to provide added value , i.e .",provide value
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,16,"During its initiation phase , BioExcel is supporting the development of three widely used codes , which taken together provide a powerful toolbox for computational , biomolecular research : 1 .",support development
D5.2_-_Revised_business_plan.pdf,data/Finished/BIOEXCEL/D5.2_-_Revised_business_plan.pdf,17,"D5.2 Revised business plan 18 research community , and would hence impede any efforts to generate value .",generate value
